observed_on,latitude
2023-03-01,38.0601594875
2023-03-09,39.8010096922
2022-09-06,39.0786864357
2023-03-15,40.5638412039
2022-09-17,34.49231778
2022-09-03,38.8696416667
2021-06-01,41.3563759402
2023-03-18,42.2763166667
2023-03-19,40.5926623467
2023-03-24,41.0980259255
2023-03-26,34.49772028
2018-06-02,38.0663294226
2023-03-28,35.9064255208
2023-03-31,35.6779239
2023-03-31,36.0704151448
2023-04-04,36.1270902681
2023-04-06,35.9630666667
2023-04-06,41.350542952
2023-04-07,35.362555
2023-04-10,34.155456543
2023-04-07,33.893167675
2023-04-10,39.6494959317
2023-04-11,33.954498291
2023-04-11,33.951751709
2023-04-11,33.9531555176
2023-04-11,33.9517211914
2023-04-11,33.9531173706
2023-04-11,33.9531555176
2023-04-11,33.9532546997
2023-04-11,33.9546432495
2023-04-11,33.95262146
2023-04-11,33.9518127441
2023-04-11,33.9520263672
2022-09-05,35.2040533333
2023-04-14,34.1897225194
2023-04-13,33.996895
2022-09-05,35.1981
2023-04-14,40.0107267934
2022-09-04,35.6141466667
2022-09-04,35.6129083333
2022-06-24,33.9167130418
2022-09-03,35.2486833333
2023-04-14,38.850405
2023-04-15,38.5267856811
2023-04-15,39.9606761112
2023-04-15,39.9797193335
2023-04-16,35.3564453125
2023-04-16,38.9742621
2022-09-03,35.2950883333
2022-09-03,35.2617383333
2023-04-16,38.9064883333
2023-04-16,40.6271647507
2023-04-06,32.1768416667
2023-04-18,36.0653915924
2023-04-18,34.57428
2023-04-18,36.0708658397
2023-04-19,38.78187731
2023-04-19,38.78187287
2023-04-19,36.20637735
2023-04-20,36.0709384
2023-04-19,37.7479366667
2023-04-20,35.8458067943
2023-04-20,36.0709221667
2023-04-20,36.20565
2023-04-20,39.1423503925
2023-04-21,35.9595341232
2023-04-22,39.58569448
2023-04-22,38.8525383333
2023-04-22,39.785469384
2023-04-22,36.2127333333
2023-04-23,36.0033961
2023-04-23,36.0697166667
2023-04-24,38.8513208035
2023-04-22,37.206189088
2023-04-25,40.7379
2023-04-25,38.2943716667
2023-04-26,38.8069083333
2023-04-26,36.1050805
2023-04-26,39.2420768228
2023-04-27,40.4305992126
2023-04-26,39.2422263895
2023-04-28,38.7563863706
2023-04-28,37.32158128
2023-04-28,35.7976422321
2023-04-28,38.62682786
2023-04-28,38.757564003
2023-04-28,35.879425
2023-04-28,38.9902479489
2023-04-28,36.3000711364
2023-04-28,39.0362245311
2023-04-28,35.8205833333
2023-04-28,38.82085
2023-04-28,35.712505565
2023-04-28,38.3994741872
2023-04-28,35.9285330672
2023-04-28,40.9586728224
2023-04-28,38.739364589
2023-04-28,38.4484234808
2023-04-28,38.4484234808
2023-04-27,38.8318046881
2023-04-28,35.8688783333
2023-04-28,35.882245
2023-04-28,35.8047923
2023-04-28,36.0238323
2023-04-29,38.9679719517
2023-04-29,38.8492999366
2023-04-29,38.971715939
2023-04-29,38.97139946
2023-04-29,38.8556213379
2023-04-29,38.989741918
2023-04-29,38.3784790039
2023-04-29,40.5977364761
2023-04-29,40.597295
2023-04-29,38.6143411142
2023-04-29,39.1966505936
2023-04-29,40.7297850153
2023-04-29,40.4855783333
2023-04-29,40.4857633333
2023-04-29,39.7078033333
2023-04-29,35.6807583333
2023-04-29,38.8389109059
2023-04-29,33.8191883558
2023-04-29,38.887345
2023-04-29,37.5340522274
2023-04-29,38.7810890653
2023-04-29,38.88509971
2023-04-29,38.88303605
2023-04-29,38.872963
2023-04-29,38.6038883333
2023-04-29,39.2691459202
2023-04-28,37.9050533333
2023-04-28,38.8255833333
2023-04-29,38.7133033333
2023-04-29,38.7968455542
2023-04-29,35.66847
2023-04-29,36.0619774337
2023-04-29,36.1914075
2023-04-29,36.1975727
2023-04-30,38.8492847202
2023-04-29,41.2192169125
2023-04-29,36.1422849
2023-04-26,40.0374555
2023-04-30,36.3431227
2023-04-30,38.9920654297
2023-04-30,41.0493159204
2023-04-30,38.90469318
2023-04-30,38.865360521
2023-04-29,38.4860412
2023-04-29,39.266545
2023-04-30,39.1049111667
2023-04-30,33.9942436218
2023-04-30,35.7088971651
2023-04-30,35.9557399021
2023-04-30,38.0576419633
2023-04-30,36.0315444
2023-04-30,35.662905
2023-04-30,35.873195
2023-04-30,38.99373
2023-04-30,35.9249958722
2023-04-30,40.8645216667
2023-05-01,39.1494188913
2023-04-30,34.9018166667
2023-05-01,39.2831807959
2023-05-01,38.9142716667
2023-05-01,35.7225788635
2023-05-01,40.1231305
2023-05-01,38.781995
2023-05-01,35.134204866
2023-05-01,35.0102166667
2023-05-01,40.5329883333
2023-05-01,38.8885416667
2023-05-01,37.808525
2023-05-01,38.8939383333
2023-05-01,38.1837416667
2023-05-01,38.03241354
2023-05-01,40.5331222222
2023-05-01,40.5329805556
2023-05-01,38.8780230326
2023-05-01,38.8606536656
2023-05-01,39.0199200643
2023-04-30,35.8923611111
2023-04-30,35.7454068
2023-04-30,35.7700909
2023-05-01,39.093125
2023-05-01,35.6941084609
2023-05-02,36.0065180611
2023-05-01,38.8620300293
2023-05-02,36.285528876
2023-05-02,36.0069071792
2023-04-30,40.5178683736
2023-05-01,38.7365547
2023-05-01,38.6646757865
2023-05-01,35.7981656124
2023-05-01,35.9162833333
2022-09-27,41.017797
2023-05-02,38.7590103149
2023-04-29,39.3054846274
2023-05-02,35.4018666667
2023-05-02,40.9590472332
2023-05-02,40.9594431698
2023-04-29,38.8639662551
2023-05-02,37.2318154137
2022-06-16,40.0628270074
2023-05-03,35.9775390625
2023-05-02,36.7544865
2023-05-01,38.8702196798
2023-05-01,35.8537873
2023-04-29,39.0133861117
2023-04-30,38.8657836914
2023-05-04,36.10212326
2023-05-04,38.4642486572
2023-05-01,38.8701062777
2023-04-28,33.9585833333
2023-05-01,40.5330614699
2023-05-01,38.424763
2023-05-01,38.424763
2023-05-05,38.9565124512
2023-05-03,35.8764216667
2023-05-05,38.8288269043
2023-04-29,38.39564
2023-04-28,38.7504577637
2023-05-01,38.8512299
2023-04-29,38.6159478224
2023-05-06,38.9967956543
2023-05-06,38.99061203
2023-05-06,38.9931604625
2023-05-06,38.9956042706
2023-05-06,38.8472788968
2023-05-06,37.0437894444
2023-05-06,38.9949499301
2023-05-06,39.1042458
2023-05-06,38.9956703186
2023-05-01,40.619325
2023-05-01,40.6185866667
2023-05-01,37.7042703
2023-05-06,35.0565416667
2023-05-05,38.8632383333
2023-05-07,34.1552429199
2023-05-07,39.0056624389
2023-05-07,37.823405
2023-05-07,38.9974887602
2023-05-06,38.8470716667
2023-04-28,38.82548
2023-04-30,35.8114400884
2023-05-01,35.8470743186
2023-05-08,33.7781686636
2023-05-01,38.424763
2023-05-01,38.424763
2023-05-08,40.344108562
2023-05-08,40.0975278333
2023-05-08,35.6676616667
2023-05-08,37.6653633333
2023-05-09,38.3122374
2023-05-09,38.34983103
2023-05-09,41.2528965586
2023-05-09,38.349658434
2023-05-10,37.677475
2023-05-10,35.024001301
2023-05-09,40.3239283333
2023-05-10,35.8533420464
2023-05-11,36.0635645485
2023-05-11,38.9913733676
2023-05-11,37.9134131903
2023-05-11,38.5696452477
2023-05-11,39.03982647
2023-05-10,40.5837641639
2023-05-11,33.99947071
2023-05-11,39.6047538494
2023-05-12,39.0333860647
2023-05-12,39.0414497197
2023-05-12,39.8742424727
2023-05-13,37.6653633333
2023-05-13,41.1092
2023-05-13,41.1114083333
2023-05-13,38.78878
2023-05-14,38.471775
2023-05-14,33.6550797856
2023-05-13,39.8596466667
2023-05-14,39.3237743352
2023-05-14,39.0342254792
2023-05-14,39.39229941
2023-05-14,40.9678833333
2023-05-14,36.7764420663
2023-05-14,40.9661222222
2023-05-12,39.9894311087
2023-05-14,40.9693027778
2023-05-14,39.0282307046
2023-05-15,35.6996832539
2023-05-15,41.6607854795
2023-05-15,41.6615367075
2023-05-15,36.5962966667
2023-05-14,40.9695333333
2023-05-15,40.9862783333
2023-05-15,39.2393253088
2023-05-16,35.2357559204
2023-05-16,40.5384450442
2023-05-16,40.2359676346
2023-05-16,40.6061439444
2023-05-17,34.0115360823
2023-05-17,34.0115863356
2023-05-17,36.2927395944
2023-05-17,34.0117352373
2023-05-17,40.9746334048
2023-05-17,35.8096883333
2023-05-17,40.952507555
2023-05-16,40.3276616667
2023-05-17,40.2291116667
2023-05-13,40.2956283333
2023-05-17,39.2988966667
2023-05-18,35.0508422852
2023-05-17,40.5929491733
2023-05-18,37.0500793457
2023-05-18,33.6158466667
2023-05-18,39.6381
2023-05-19,38.8832702637
2023-05-18,40.6365348706
2023-05-19,37.3893455665
2023-05-19,40.5046633333
2023-05-19,39.968536377
2023-05-19,38.9931973852
2023-05-19,37.3090296268
2023-05-20,33.8798065186
2023-05-20,38.239405
2023-05-20,38.23938
2023-05-20,36.5571289063
2023-05-20,37.5003356934
2023-05-20,34.8376967
2023-05-20,39.811762624
2023-05-20,39.8447551294
2023-05-20,39.0263977051
2023-05-20,38.9188638889
2023-05-21,35.9936001073
2023-05-21,34.9170033333
2023-05-21,33.8945922852
2023-05-21,32.8777127018
2023-05-22,37.3334533333
2023-05-22,38.342459919
2023-05-23,34.5252075195
2023-05-23,38.8497277799
2023-05-24,36.0948361667
2023-05-24,34.9131736755
2023-05-24,39.5732048225
2023-05-24,39.882313977
2023-05-24,35.4116694444
2023-05-25,34.8150911591
2023-05-25,35.4559756691
2023-05-25,39.0617675781
2023-05-25,35.3884694444
2023-05-25,35.4149861111
2023-05-25,35.4149055556
2023-05-25,39.0254838287
2023-05-25,35.4002305259
2023-05-26,39.0418477491
2023-05-26,33.557026667
2023-04-29,36.0323221667
2023-05-22,37.3322093335
2023-05-26,34.0384216309
2023-05-26,39.6481527499
2023-05-25,35.9788203
2023-05-27,34.044975
2023-05-27,39.3875339628
2023-05-27,38.7055358887
2023-05-27,39.3496017216
2023-05-27,39.8676206684
2023-05-25,39.8192402301
2023-05-28,39.438625
2023-05-27,41.5074716667
2023-05-28,41.0074472167
2023-05-28,39.1354611667
2023-05-28,38.7588020044
2023-05-28,38.9891409522
2023-05-28,33.4817733765
2023-05-28,33.4836730957
2023-05-28,35.2195587158
2023-05-28,41.3054402423
2023-05-28,40.6418653697
2023-05-28,34.6563354272
2023-05-28,40.6988162756
2023-05-29,36.0029809736
2023-05-29,35.6625613338
2023-05-29,41.0527333333
2023-05-29,33.5536783333
2023-05-22,41.7877689732
2023-05-21,40.7707809491
2023-05-26,36.1747805556
2023-05-24,35.0827027778
2023-05-30,38.970279051
2023-05-30,37.8047594475
2023-05-30,41.4510735071
2023-05-29,38.0749638889
2023-05-30,39.6377866667
2023-05-27,42.2860116667
2023-05-26,36.13327
2023-05-31,41.3162828257
2023-05-31,39.7335886729
2023-05-29,40.8099747105
2023-05-31,39.0940550894
2023-05-31,36.2032
2023-06-01,40.0691775437
2023-06-01,40.0649673461
2023-06-01,39.17255
2023-06-01,39.2762116667
2023-06-02,40.8876902378
2023-06-02,33.4765625
2023-06-02,38.1641769409
2023-06-02,35.8098807976
2023-06-02,34.4652789
2023-06-03,38.0862743408
2023-06-02,33.0116173206
2023-06-03,38.9875183105
2023-06-03,35.7098153701
2023-06-03,38.0850070808
2023-06-03,40.9768216667
2023-06-03,42.0763064244
2023-06-03,40.4229101213
2023-06-03,39.6127835535
2023-06-03,36.00535952
2023-06-01,35.6406658
2023-06-03,38.721894
2023-06-04,41.2247116667
2023-06-04,40.15438393
2023-06-04,39.718982022
2023-06-04,40.0288277446
2023-06-04,39.55813646
2023-06-03,38.3404976291
2023-06-02,38.0470575305
2023-06-04,35.6673819629
2023-06-03,38.1626435864
2023-06-04,40.19904374
2023-06-04,35.9620666504
2023-06-04,40.2682876389
2023-06-05,40.0691775437
2023-05-31,40.6640858235
2023-06-05,39.51032
2023-06-04,40.51395
2023-06-05,38.3357950906
2023-06-05,37.8168727304
2023-06-05,33.8680916568
2023-06-05,38.849406158
2023-06-05,41.0177001953
2023-06-05,38.6405810777
2023-06-04,35.0791805
2023-06-04,41.3156448518
2023-06-06,38.63406644
2023-06-06,40.5834883333
2023-06-06,40.5835416667
2023-06-01,36.0135428114
2023-06-06,36.6801752292
2023-06-03,39.99568175
2023-06-06,35.1568439083
2023-06-06,36.133136
2023-06-06,36.0582055
2023-05-31,34.7530225237
2023-06-07,38.9689568495
2023-06-07,35.73464925
2023-06-07,35.6922083333
2023-06-07,41.0154282946
2023-06-05,40.6334132197
2023-06-06,40.597228701
2022-07-17,39.0774195
2022-07-17,39.078425
2023-06-08,38.77166534
2023-06-08,34.9942169189
2023-06-08,40.06836393
2023-06-08,38.972299425
2022-07-17,39.0417666667
2022-08-20,38.71658
2022-08-20,38.7170866667
2023-06-09,41.3312914981
2023-06-08,39.0368055
2023-06-09,40.94262
2023-06-09,40.9590916667
2023-06-09,36.4185027778
2023-06-09,40.958655
2023-06-09,40.9580116667
2023-06-06,34.8915366667
2023-06-09,40.225981
2023-06-03,39.5331528085
2023-06-10,39.6357266838
2023-06-10,35.7774648637
2023-06-10,35.2999
2023-05-21,33.8865413703
2023-06-10,40.30797644
2023-06-10,39.5859603882
2023-06-10,35.1163568348
2023-06-09,40.3393121292
2023-06-10,39.7390199633
2023-06-10,38.7714385184
2023-06-11,39.645210601
2023-06-11,39.52134579
2023-06-10,39.6319126685
2023-06-11,42.1385528428
2023-06-12,39.1952174181
2023-06-12,40.5842583333
2023-06-10,39.6459783333
2023-06-12,38.2011413574
2023-06-10,34.9399782452
2023-06-12,35.4702216667
2023-06-12,39.1976675049
2023-06-13,37.9041033333
2023-06-13,41.0980695
2023-06-13,41.0979695
2023-06-13,39.6405808954
2023-06-04,41.2190666667
2023-06-13,38.964505
2023-06-13,33.9748993831
2023-06-13,41.1003333333
2023-06-10,39.5952833333
2023-06-13,38.4343133333
2023-06-14,33.9947509766
2023-06-14,40.9854
2023-06-14,34.9436340424
2023-06-14,40.3427124023
2023-06-14,39.6411030503
2023-06-14,41.2513765321
2023-06-14,40.9689216667
2023-06-10,38.6406396519
2023-06-14,33.1494138333
2023-06-14,40.6306
2023-06-10,39.5873033333
2023-06-15,35.140914917
2023-06-15,40.9686783333
2023-06-15,34.1360778809
2023-06-15,37.9392679673
2023-06-15,39.3266972222
2023-06-15,35.8691488184
2023-06-15,38.050103
2023-06-13,38.6368116667
2023-06-16,33.2682250114
2023-06-16,35.08185266
2023-05-19,37.2761810711
2023-06-16,35.9706115723
2023-06-16,35.9710540771
2023-06-16,40.9764583333
2023-06-16,41.0098611167
2023-06-16,41.319375
2023-06-16,35.0678405762
2023-06-16,38.8938239305
2023-06-14,41.5487888889
2023-06-16,40.7850447921
2023-06-17,35.76681135
2023-06-17,34.9929275513
2023-06-17,38.943157196
2023-06-17,39.3516180944
2023-06-17,39.0552062988
2023-06-17,40.9781133333
2023-06-17,34.63887
2023-06-17,41.2805833333
2023-06-17,41.4428751907
2023-06-18,33.912109375
2023-06-18,37.1917419434
2023-06-18,39.3885192871
2023-06-18,41.5948070448
2023-06-17,38.7626096886
2023-06-17,38.7631857349
2023-06-17,38.7640649965
2023-06-18,35.4586975211
2023-06-17,39.5943338599
2023-06-18,35.6644588453
2023-06-18,37.9768292668
2023-06-18,41.2390911448
2023-06-18,39.3183190705
2023-06-15,39.2946795112
2023-06-19,40.57932833
2023-06-19,33.7021136589
2023-06-19,38.4905764112
2023-06-19,37.4119911194
2023-06-19,40.9434866667
2023-06-19,39.3316633333
2023-06-19,40.4750556946
2023-06-19,39.6251533333
2023-06-17,41.9080777778
2023-06-19,40.0653278333
2023-06-20,34.2421116667
2023-06-20,41.3162807712
2023-06-20,41.1029611667
2023-06-20,40.02396034
2023-06-17,36.09113
2023-06-19,35.272856358
2023-06-21,41.4768676758
2023-06-21,40.58779998
2023-06-21,39.5333483333
2023-06-21,36.0754733876
2023-06-21,34.9448547363
2023-06-20,33.8994444444
2023-06-22,41.218389594
2023-06-22,41.2192632398
2023-06-22,41.2201124011
2023-06-22,36.0737609863
2023-06-22,39.244695
2023-06-22,35.5897915783
2023-06-22,34.8694542165
2023-06-22,33.439695
2023-06-22,39.08578932
2023-06-21,39.6163859211
2023-06-23,33.8072166667
2023-06-23,38.4024074104
2023-06-23,34.1211555
2023-06-23,40.4417086579
2023-06-22,39.6226583333
2023-06-23,40.0258611667
2023-06-24,40.3220044823
2023-06-24,39.9412066536
2023-06-24,35.96981709
2023-06-24,37.7849583426
2023-06-24,37.78712
2023-06-24,41.1004333496
2023-06-24,37.2854085988
2023-06-24,40.869562369
2023-06-24,40.4866166667
2023-06-24,34.6814416667
2023-06-24,40.1853523254
2023-06-24,38.90058
2023-06-24,34.6810616667
2023-06-23,39.9952343928
2023-06-25,37.1377563477
2023-06-25,37.3007507324
2023-06-25,40.913655
2023-06-25,40.914505
2023-06-25,40.0691775437
2023-06-24,39.5434716667
2023-06-25,33.908231376
2023-06-25,32.809505
2023-06-24,35.6970960564
2023-06-26,33.3517544484
2023-06-25,41.0287888333
2023-06-26,39.0795288086
2023-06-26,41.0532798654
2023-06-26,40.1971466667
2023-06-26,40.9661916667
2023-06-26,40.9657466667
2023-06-26,39.42027
2023-06-26,39.1070775898
2023-06-27,40.8580179055
2023-06-27,35.6916041406
2023-06-27,38.9108607442
2023-06-27,39.7728404962
2023-06-25,34.9994
2023-06-25,37.9801966667
2023-06-27,40.9878553637
2023-06-27,39.4766596143
2023-06-28,40.4762505124
2023-06-25,39.6807116667
2023-06-28,38.88694768
2023-06-28,40.3923339844
2023-06-28,41.9718937352
2023-06-28,39.3420992451
2023-06-28,40.1617666667
2023-06-28,40.990575
2023-06-28,37.5920216667
2023-06-29,33.620780745
2023-06-29,41.2289116667
2023-06-29,33.6217898592
2023-06-29,40.2193953563
2023-06-29,34.9206409295
2023-06-29,34.4312133333
2023-06-29,38.9293429484
2023-06-29,37.2043866726
2023-05-21,35.322581266
2023-06-27,38.7147216667
2023-06-30,38.0698686931
2023-06-30,39.8009355041
2023-06-30,37.0550049651
2023-06-28,39.6468583333
2023-06-30,33.3727012016
2023-06-30,34.5111088294
2023-06-30,41.302546
2023-06-30,40.7805355927
2023-06-30,40.43056225
2023-06-30,33.7869996904
2023-06-30,36.6507
2023-06-30,33.7244104165
2023-06-28,40.7289356903
2023-06-30,32.5446702277
2023-06-29,41.0618660086
2023-06-24,39.1607695
2023-06-29,38.7654380009
2023-07-01,39.1963397339
2023-07-01,38.9687805176
2023-06-25,35.2023335
2023-07-01,41.054187
2023-07-02,38.8344716667
2023-07-02,35.014465332
2023-07-02,37.3931725774
2023-07-02,39.4944456719
2023-07-02,38.976348877
2023-07-02,35.9165977082
2023-06-30,38.13267098
2023-07-02,37.0677833333
2023-07-02,34.98478
2023-07-02,39.2617797852
2023-07-02,38.3534962
2023-07-02,33.8424633333
2023-07-02,37.2352828979
2023-07-02,39.361114502
2023-07-03,39.03979575
2023-07-03,39.0178410721
2023-07-03,40.94166318
2023-07-03,40.6795223247
2023-07-03,39.679895
2023-07-03,40.8270835876
2023-07-04,39.3862096534
2023-07-04,41.11877378
2023-07-04,39.633025
2023-07-04,37.44040222
2023-07-04,41.5317077637
2008-08-31,35.7503605281
2023-07-03,37.8155466667
2023-07-03,37.8155466667
2023-06-25,35.7327183
2023-07-04,40.5644629193
2023-07-04,34.4808583333
2023-07-05,34.7011451377
2023-07-05,41.7054139347
2023-07-05,35.6724011
2023-07-05,35.884313
2023-07-06,37.3405508325
2023-07-06,39.4282400888
2023-07-06,37.7772666667
2023-07-06,38.2675824708
2023-07-07,35.2633068106
2023-07-07,35.2656507514
2023-07-07,35.2633485941
2023-07-07,35.263325
2023-07-07,35.2633471423
2023-07-07,35.2632966667
2023-07-07,35.263237306
2023-07-07,35.26328938
2023-07-07,35.263305
2023-07-07,35.2632527823
2023-07-07,35.2633502707
2023-07-07,35.2641516195
2023-07-06,33.9105206706
2023-07-07,36.5812591367
2023-07-07,35.4594071229
2023-07-06,33.7756228988
2023-07-07,35.7188602724
2023-07-07,39.5470072129
2023-07-07,37.27158324
2023-07-07,38.3341803371
2023-07-07,39.4656313711
2023-07-07,35.2633172035
2023-07-08,40.4292299336
2023-07-08,36.0045468231
2023-07-08,40.1546020508
2023-07-08,40.1538391113
2023-07-08,35.4328790672
2023-07-08,40.53843
2023-07-08,39.5366140005
2023-07-08,38.8922790105
2023-07-08,36.0024814417
2023-07-08,40.2700576782
2023-07-08,35.3503722
2023-07-08,39.62502
2023-07-08,39.6250133333
2023-07-08,35.2692866667
2023-07-06,34.6835416667
2023-06-29,42.4378223859
2023-07-09,35.9821189195
2023-07-09,38.9363416667
2023-07-09,40.2700500488
2023-07-09,35.3787898224
2023-07-09,40.2700386047
2023-07-07,39.07582882
2023-07-08,34.61735
2023-07-09,39.1657971667
2023-07-06,39.405910828
2023-06-19,40.2427307424
2023-07-10,40.2423805884
2023-07-07,35.2635996235
2023-07-10,35.2151550499
2023-07-10,40.68147124
2023-07-09,35.40350139
2023-07-10,36.2133774343
2023-07-10,41.198739418
2023-06-22,39.8241916667
2023-07-09,39.6751503
2023-07-09,39.6751503
2023-07-10,38.7531283333
2023-07-11,38.0547392322
2023-07-11,39.6482412424
2023-07-11,35.9553150181
2023-07-11,38.01687642
2023-07-11,36.0258178711
2023-07-11,38.8869083333
2023-07-11,36.058825
2023-07-11,36.041689
2023-07-11,40.4402645022
2023-07-10,38.6449492049
2023-07-11,36.4973002871
2023-07-11,36.4992633245
2023-07-11,39.02437027
2023-07-11,39.03536673
2023-07-12,39.30473542
2023-07-10,38.7789533333
2023-07-12,35.7503443351
2023-07-11,33.9027423672
2023-07-11,33.8997944444
2023-07-12,38.85119245
2023-07-06,38.6428249638
2023-07-07,35.2634666667
2023-07-12,40.7778235618
2023-07-12,38.9082116667
2023-07-12,38.79771905
2023-07-12,39.8986832151
2023-07-12,34.6052133333
2023-07-12,38.9286654701
2023-07-12,40.308529012
2023-07-13,39.68903092
2023-07-13,33.9362792969
2023-07-06,38.4492633333
2023-07-06,38.4492533333
2023-06-28,39.7110038181
2023-06-28,39.7110038181
2023-06-28,39.7110038181
2023-06-28,39.7110038181
2023-07-13,39.0584361667
2023-07-13,35.9296943196
2023-07-13,33.4934804326
2022-07-13,38.7831783333
2023-07-12,39.24470826
2023-07-13,38.794675
2023-07-14,35.9104055353
2023-07-14,33.1893130397
2023-07-14,39.7699127197
2023-07-13,32.4803382299
2023-07-14,41.1543401211
2023-07-15,40.5043681618
2023-07-07,38.9493602499
2023-07-15,38.7116354454
2023-07-15,34.728126945
2023-07-15,34.7303778358
